iter	Logloss
0	0.6613083743
1	0.631457811
2	0.6073026336
3	0.5888580579
4	0.5702044883
5	0.5541497134
6	0.5362882293
7	0.524250802
8	0.510134622
9	0.4989720462
10	0.4872416807
11	0.4769515563
12	0.4691457856
13	0.4640738669
14	0.4583228465
15	0.4520980749
16	0.4459325383
17	0.4387882961
18	0.433065693
19	0.4285068298
20	0.4251988443
21	0.4213285982
22	0.416612518
23	0.413132914
24	0.4091771158
25	0.405173741
26	0.4009080094
27	0.3971052706
28	0.3949113482
29	0.3924545974
30	0.3891590847
31	0.3868213611
32	0.3854917891
33	0.3836108004
34	0.3813744877
35	0.3790558376
36	0.376371748
37	0.375087438
38	0.3730271157
39	0.3703758154
40	0.3691286237
41	0.3671522248
42	0.3655475231
43	0.3643237339
44	0.3627760384
45	0.3608801338
46	0.3597379963
47	0.3579136923
48	0.3565112553
49	0.3547906554
50	0.3531911186
51	0.351731954
52	0.3509229167
53	0.3493601981
54	0.3482911185
55	0.3473602681
56	0.3461519734
57	0.3441104246
58	0.3426458166
59	0.3408783473
60	0.3397743354
61	0.3384655942
62	0.3371706759
63	0.3365772119
64	0.3357270487
65	0.3343421422
66	0.3331621363
67	0.3314737899
68	0.3299345809
69	0.3291476389
70	0.3281293076
71	0.3266254811
72	0.3256226443
73	0.324187268
74	0.3233830956
75	0.322150734
76	0.3211076715
77	0.3194724094
78	0.3185738339
79	0.317301268
80	0.3159723818
81	0.3146121422
82	0.314056868
83	0.3127238884
84	0.3113998242
85	0.3101785424
86	0.3085056262
87	0.3071471439
88	0.3049769027
89	0.3038232782
90	0.3026441724
91	0.3018361638
92	0.3015049709
93	0.3001650049
94	0.2997392376
95	0.2986489628
96	0.2976263239
97	0.2973181049
98	0.2967182117
99	0.2962463893
